2021-1;2021-2;2021-3;2021-4;2021-5;2021-6;2021-7;2021-8;2021-9;2021-10;2021-11;2021-12;2021-13
25.8;39.6;19.1;26.5;37.2;33.1;20;24.1;32.1;30.7;80.7;1.9;370.8
53.4;39.2;6.1;40.9;26.6;4.2;8.8;6.4;50.7;13.9;122.3;13.3;385.8
38.2;13;15.7;15.8;33.6;15.7;17.1;11.7;63.9;47.8;82.1;2.4;357
27.1;31;4.9;72.3;41.6;96.2;55.3;8;58.6;46.7;33.8;22.7;498.2
97.2;56.7;8;105.9;112.9;85;42.1;24;77.1;64.1;52.8;31.1;756.9
26.2;18;5.7;43.3;26.7;9.4;24.6;11.9;65.7;32.9;73.4;1.1;338.9
91.6;76.9;16.8;56;72.5;119;88.6;14.1;66.8;63.5;54.9;169;889.7
17;25.2;6.3;57.7;31.8;26.1;19.1;25.4;37.4;19.8;59.4;2;327.2
55.2;15.4;7.2;24.8;35.6;80.1;15.2;48.9;70.6;21.1;88.5;2.1;464.7
47.5;32.9;4.1;49.2;20.9;65.1;33.7;98.7;83;39.5;223.3;2.5;700.4
36;34;8.4;55.5;49.3;7.2;10.8;28;50.4;14.2;117.3;2.8;413.9
42.1;20.6;8.4;20.2;32.1;3.3;7;12.8;67.5;45.7;65.7;1.5;326.9
36.1;23.8;10.3;36.4;44.1;17.3;6.3;11;81.5;63.5;106.9;2.5;439.7
33.8;23.6;11;19.1;36.3;3.8;6.8;13.4;44;56.9;79;1.7;329.4
19.5;35.8;18.6;87.1;57.1;102.3;10;64.5;123.2;36.2;56.6;1.1;612
21.8;33.9;7;68.9;51.6;189.1;41.3;38.4;48.5;40.5;62.4;53.3;656.7
68.3;53.7;9.3;39.1;32.8;71.1;24.3;16.6;48.5;9.1;111.2;6.4;490.4
30.8;16.4;14.2;21.8;34.4;23.6;8.3;10.7;50.2;86.9;94.7;2.8;394.8
63.3;17.2;5.2;80.2;26.9;57.2;7.8;12.6;47.5;18.5;68.7;11.9;417
43.9;48.9;26.9;80.4;78.9;41.1;35;169.4;137.3;28.2;95.1;1.5;786.6
22.8;29.5;15.2;92.5;55.6;3.1;13.6;25.5;103.4;17.8;122.4;0.7;502.1
14.5;35.5;17.2;52.1;26.4;5.3;24.7;2.2;33.7;83.9;54.3;3.9;353.7
32.2;10.2;7.6;45.6;13.2;59.4;22.4;105.1;150.1;17.4;143.9;1.1;608.2
56.2;26.1;0;33.8;17.5;26.7;29.3;0.3;29.1;21.9;72.2;3.7;316.8
14.5;34.1;30.3;70.3;62.1;33.1;13.5;43.2;67.3;39.8;56.2;2.3;466.7
51.5;39.4;12;121.5;80.4;57.7;27.1;52;69.6;48.1;37.2;7.1;603.6
63.7;50.2;14.4;77.8;95.3;101;94.8;53.8;71.2;46.1;46.8;34.6;749.7
51.6;32.6;1.8;42.8;22.4;15.8;17.2;3.3;24.1;15.2;64.5;5.3;296.6
36.1;29.9;10.1;52.6;65.3;26.5;27.8;23.4;66.6;8.1;81.1;2.7;430.2
67.4;25.9;8.7;62.9;26.5;55;26.3;63.9;71;31.1;109.4;9.1;557.2
65;12.6;3.4;39.3;17.7;97.8;8.2;12.1;60.7;16.8;87.3;4.6;425.5
44.7;80.6;48.4;102.4;128.4;86;108.6;87.8;165.2;34.6;117.6;4.6;1008.9
27.5;24;8.7;49.5;26.1;45.4;10.3;19;11.9;12.8;66.2;4.7;306.1
50.5;21.5;9.3;30.3;17.8;31.1;69.4;3.3;39.1;19;66.5;5.9;363.7
23.9;36.8;23.7;52.2;48.7;20.6;39.9;57.7;93.9;17;101;1.3;516.7
34.2;21.7;18.5;81.2;66.9;60.9;21;17.9;66.7;36.8;59.8;0.5;486.1
44.7;12.2;5.2;16.1;42;19.7;29.2;31.7;41.6;36.8;142.6;1.2;423
79.6;29.8;11.5;73.6;28.2;41.3;27.5;18.3;97.7;21.5;138.2;8.1;575.3
41;31.5;21.9;33.1;31.8;55.2;21.1;3.6;24.1;15.1;50.8;4.1;333.3
31.7;20.9;29.1;61;27.4;12;9.3;6.6;93.3;37.3;85.9;3.4;417.9
16.8;15.1;8.7;31.3;26.2;10.8;9.4;20.9;90;47.1;57.2;2.9;336.4
